id,locality,state,level,status,effective_status,expired,days_left,when,date,date_precision,expires,term_kind,term_label,note,source,source_kind,ordinance_url,as_of,verified,threshold,covers,events,replaced_by,lat,lon
virginia-dominion-gs-5-large-load-rate-class-va,Virginia (Dominion GS-5 large-load rate class),VA,State,Enacted,Enacted,False,,"Nov 25, 2025",2025-11-25,day,,standing,No end date by design — a permanent ban or standing statute,"SCC final order in Dominion's biennial review (PUR-2025-00058) creates rate class GS-5 for customers demanding 25 MW or more — in practice data centers — effective Jan 1, 2027. GS-5 customers sign long-term contracts (reported as 14 years) with minimum demand charges covering at least 85% of contracted transmission and distribution demand and 60% of generation demand, so a campus that under-uses its reservation still pays for the grid built for it. The same order cut Dominion's base-rate ask: residential bills rise $11.24/month in 2026 (23.7% less than requested) and $2.36 in 2027",https://www.scc.virginia.gov/about-the-scc/newsreleases/release/scc-issues-order-on-dev-biennial-review-2025/scc-rules-in-dev-biennial-review-case.html,official,,2026-09-05,True,25 MW,,"[{""date"": ""2025-11-25"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.scc.virginia.gov/about-the-scc/newsreleases/release/scc-issues-order-on-dev-biennial-review-2025/scc-rules-in-dev-biennial-review-case.html""}]",,37.54,-77.44
virginia-2026-general-assembly-package-va,Virginia (2026 General Assembly package),VA,State,Enacted,Enacted,False,,Mar 2026,2026-03-01,month,,standing,No end date by design — a permanent ban or standing statute,"Of 61 data center bills filed in the 2026 session, 15 reached the governor. Among them: HB 1393 (Dominion to petition the SCC for rates recovering new generating-capacity costs from 25 MW+ customers), HB 284 (demand-flexibility programs for 25 MW+ customers by 2029, costs not passed to other customers), SB 339 (SCC to determine whether high-load service is subsidised by other customers), SB 336 and HB 1502 (Tier 4 backup generators; one-year standby-generator pollution study), HB 496 and SB 553 (monthly water volumes reported by water utilities; annual water consumption estimates required in rezoning and permit decisions), and HB 153 (a permit process for 100 MW+ facilities with sound assessments within 500 ft of homes and schools and locality assessments of water, agriculture and historic resources). The governor's Jul 6, 2026 release says she signed the generator, local-assessment and ratepayer measures — confirm each bill's final status on LIS before citing a number",https://www.multistate.us/insider/2026/3/30/virginia-lawmakers-pass-15-data-center-bills-as-tax-exemption-fight-looms,news,,2026-09-05,True,25 MW,rezoning,"[{""date"": ""2026-03-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.multistate.us/insider/2026/3/30/virginia-lawmakers-pass-15-data-center-bills-as-tax-exemption-fight-looms""}]",,37.54,-77.42
lyon-county-ks,Lyon County,KS,Local,Enacted,Enacted,False,138.0,"Jul 23, 2026",2026-07-23,day,2027-01-22,until_date,Runs to a documented date,"Resolution 12-26: 6-month pause on new data center and battery energy storage projects, unanimous, running through Jan 22, 2027, to let the county strengthen zoning rules. A companion Resolution 13-26 pauses utility-scale solar through Dec 1, 2026. Unincorporated areas only — it does not reach Emporia's Flint Hills Digital Campus. Outlets split on the vote date between Thu Jul 23 and Fri Jul 24; Jul 23 is the Thursday",https://www.emporiagazette.com/free/article_6a9583e6-0fba-4bb8-a30e-e0bbb928a316.html,news,,2026-08-23,True,,,"[{""date"": ""2026-07-23"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.emporiagazette.com/free/article_6a9583e6-0fba-4bb8-a30e-e0bbb928a316.html""}]",,38.4,-96.18
emporia-ks,Emporia,KS,Local,Proposed,Proposed,False,,"Aug 20, 2026",2026-08-20,day,,unknown,Term not documented,"Citizen initiative to ban high-impact data centers, ordered onto the Nov 2026 ballot by the Lyon County District Court after the city commission asked the court to review it. The petition followed zoning changes the commission approved earlier in 2026 that would allow data centers in the city. NOT settled: the declaratory judgment action on whether the measure is a proper subject for citizen initiative under Kansas law is still pending, and a yes vote may not take effect until it is decided. A parallel petition on battery energy storage is also before the court. Distinct from the Lyon County resolution, which covers unincorporated land only",https://www.wibw.com/2026/08/20/emporia-data-center-petition-question-be-placed-november-ballot-pending-court-ruling/,news,,2026-08-23,True,,,"[{""date"": ""2026-08-20"", ""kind"": ""proposed"", ""label"": ""Proposed"", ""source"": ""https://www.wibw.com/2026/08/20/emporia-data-center-petition-question-be-placed-november-ballot-pending-court-ruling/""}]",,38.4,-96.18
lyon-county-ky,Lyon County,KY,Local,Enacted,Enacted,False,,Aug 2026,2026-08-01,month,,fixed_undated,"A stated duration, but the end date isn't recorded here","Data center moratorium ordinance passed unanimously by the fiscal court, which will form a committee on environmental impact and utility use; reported as delaying inquiries for up to two years, modelled on Allen County's 2-year ordinance. Magistrates and Judge-Executive Jaime Green-Smith said the Lake Barkley area may be unsuitable for a data center. No outlet gave the vote date or an end date, so none is recorded here",https://www.wpsdlocal6.com/news/data-center-moratorium-ordinance-passes-unanimously-in-lyon-county/article_3e62c03d-096f-42d0-b78d-d1f7e51be074.html,news,,2026-08-23,True,,,"[{""date"": ""2026-08-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.wpsdlocal6.com/news/data-center-moratorium-ordinance-passes-unanimously-in-lyon-county/article_3e62c03d-096f-42d0-b78d-d1f7e51be074.html""}]",,37.05,-88.08
seward-county-ne,Seward County,NE,Local,Enacted,Enacted,False,297.0,"Jun 30, 2026",2026-06-30,day,2027-06-30,until_date,Runs to a documented date,"12-month pause on all data center construction, permits and special-use conditions, unanimous with two commissioners absent. Ends early if the planning board and commissioners adopt regulations first. Board chair Misty Ahmic cited water and electrical infrastructure, noise, roads and decommissioning. One of at least ten Nebraska counties with a pause in place",https://www.ksnblocal4.com/2026/06/30/seward-county-approves-one-year-pause-data-center-permits-construction/,news,,2026-08-23,True,,all_uses,"[{""date"": ""2026-06-30"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.ksnblocal4.com/2026/06/30/seward-county-approves-one-year-pause-data-center-permits-construction/""}]",,40.91,-97.1
luther-ok,Luther,OK,Local,Enacted,Enacted,False,116.0,"Jun 17, 2026",2026-06-17,day,2026-12-31,until_date,Runs to a documented date,"Town board ordinance pausing new rezoning applications and specific-use permit requests for data centers through Dec 31, 2026, and restricting approvals of applications already filed, while the town revises zoning for data centers and battery storage. Aimed at Beltline Energy's proposed development, which the board discussed the same night without acting on it. The meeting drew a crowd large enough to be moved outdoors",https://www.news9.com/data-centers-in-oklahoma/luther-oklahoma-board-approves-data-center-moratorium,news,,2026-08-23,True,,rezoning,"[{""date"": ""2026-06-17"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.news9.com/data-centers-in-oklahoma/luther-oklahoma-board-approves-data-center-moratorium""}]",,35.66,-97.19
stokes-county-nc,Stokes County,NC,Local,Rejected,Rejected,False,,Jul 2026,2026-07-01,month,,unknown,Term not documented,"Commissioners rejected the six-month moratorium their own planning board had recommended, after months of organised opposition; Commissioner Sonya Cox said a formal pause was not necessary. The county instead added data centers as an allowed use in M-2 Heavy Manufacturing conditional zoning. A separate Aug 13 planning board vote denied a data center rezoning in Walnut Cove 5-2. Sources disagree on the vote date (reported as both Mon Jul 14 — a Tuesday — and Jul 15), so only the month is recorded. Listed because neighbouring counties' coverage has repeatedly described Stokes as having passed a pause; it did not",https://www.wfdd.org/politics-government/2026-07-14/stokes-commission-rejects-six-month-data-center-moratorium,news,,2026-08-23,True,,rezoning,"[{""date"": ""2026-07-01"", ""kind"": ""rejected"", ""label"": ""Rejected"", ""source"": ""https://www.wfdd.org/politics-government/2026-07-14/stokes-commission-rejects-six-month-data-center-moratorium""}]",,36.41,-80.21
avon-lake-oh,Avon Lake,OH,Local,Enacted,Enacted,False,289.0,"Jun 22, 2026",2026-06-22,day,2027-06-22,until_date,Runs to a documented date,"Ordinance 26-60, an emergency measure effective on the mayor's approval Jun 23 and running through Jun 22, 2027, extendable once by up to six months. Bars consideration, approval or authorization of any data center as a permitted, conditional or accessory use, including zoning permits, building permits and certificates of occupancy, and tolls the clock on pending applications so nothing is approved by default. Excludes a data center incidental to a permitted principal use. Section 4 bars any data-center zoning framework reaching council until the city completes fiscal, infrastructure and community-impact analyses and at least two publicly noticed hearings",https://www.avonlake.org/files/documents/2026/06/26-60_Data_Center_Moratorium.pdf,news,,2026-08-23,True,,permits,"[{""date"": ""2026-06-22"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.avonlake.org/files/documents/2026/06/26-60_Data_Center_Moratorium.pdf""}]",,41.51,-82.03
grafton-oh,Grafton,OH,Local,Enacted,Enacted,False,1716.0,"May 19, 2026",2026-05-19,day,2031-05-19,until_date,Runs to a documented date,"Five-year halt on data center development — the longest local term in this tracker — adopted at a regular council meeting after community polling and on the mayor's recommendation, following discussion of how long the restriction should run",https://chroniclet.com/news/466971/grafton-village-approves-five-year-moratorium-on-data-centers/,news,,2026-08-23,True,,,"[{""date"": ""2026-05-19"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://chroniclet.com/news/466971/grafton-village-approves-five-year-moratorium-on-data-centers/""}]",,41.27,-82.05
hubbard-oh,Hubbard,OH,Local,Enacted,Enacted,False,268.0,"Jun 1, 2026",2026-06-01,day,2027-06-01,until_date,Runs to a documented date,"12-month moratorium on the construction, placement or operation of a data center in the city, requested by Councilwoman Robin Zambrini after residents raised concerns about a potential project. Hubbard CITY — Hubbard Township acted separately. Reported as a Monday regular meeting, matching Jun 1",https://www.vindy.com/news/local-news/2026/06/hubbard-passes-data-center-moratorium/,news,,2026-08-23,True,,,"[{""date"": ""2026-06-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.vindy.com/news/local-news/2026/06/hubbard-passes-data-center-moratorium/""}]",,41.16,-80.57
howland-township-oh,Howland Township,OH,Local,Enacted,Enacted,False,95.0,"Jun 10, 2026",2026-06-10,day,2026-12-10,until_date,Runs to a documented date,"Six-month moratorium, renewable for a further six months and extendable beyond that, on all applications for zoning certificates, conditional use permits, variances or rezonings for a data center, across every zoning district. Applies to applications filed after the effective date. Reported as a Wednesday meeting, matching Jun 10",https://www.tribtoday.com/news/local-news/2026/06/howland-oks-data-center-moratorium/,news,,2026-08-23,True,,rezoning,"[{""date"": ""2026-06-10"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.tribtoday.com/news/local-news/2026/06/howland-oks-data-center-moratorium/""}]",,41.25,-80.75
braceville-township-oh,Braceville Township,OH,Local,Enacted,Enacted,False,87.0,"Jun 2, 2026",2026-06-02,day,2026-12-02,until_date,Runs to a documented date,"Six-month moratorium on issuing any data center permits or applications, unanimous and effective immediately. Trustee chairman Todd Garland cited noise, electricity and water use, and said the consensus among Trumbull County townships was to halt development while they study it. Reported as a Tuesday meeting, matching Jun 2",https://www.tribtoday.com/news/local-news/2026/06/braceville-enacts-6-month-moratorium-on-data-centers/,news,,2026-08-23,True,,,"[{""date"": ""2026-06-02"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.tribtoday.com/news/local-news/2026/06/braceville-enacts-6-month-moratorium-on-data-centers/""}]",,41.24,-80.98
avon-oh,Avon,OH,Local,Enacted,Enacted,False,220.0,"Apr 13, 2026",2026-04-13,day,2027-04-14,until_date,Runs to a documented date,"Ordinance No. 37-26, emergency measure effective immediately. One-year moratorium on all data center zoning, building, and occupancy permits city-wide while Planning Commission studies impacts. Council may extend up to 6 additional months",https://www.cityofavon.com/DocumentCenter/View/12216/Ordinance-No-37-26---Moratorium-on-Data-Centers-jag,news,,2026-09-06,True,,all_uses,"[{""date"": ""2026-04-13"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.cityofavon.com/DocumentCenter/View/12216/Ordinance-No-37-26---Moratorium-on-Data-Centers-jag""}]",,41.45,-82.04
