id,locality,state,level,status,effective_status,expired,days_left,when,date,date_precision,expires,term_kind,term_label,note,source,source_kind,ordinance_url,as_of,verified,threshold,covers,events,replaced_by,lat,lon
weathersfield-township-oh,Weathersfield Township,OH,Local,Enacted,Enacted,False,,2026,2026-01-01,year,,fixed_undated,"A stated duration, but the end date isn't recorded here",6-month moratorium. Bitdeer plans a data center on Belmont Ave on land where an Ohio Edison power plant once operated,https://www.wkbn.com/news/local-news/weathersfield-news/weathersfield-township-trustees-place-moratorium-on-approving-data-center/,news,,2026-08-13,True,,,"[{""date"": ""2026-01-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.wkbn.com/news/local-news/weathersfield-news/weathersfield-township-trustees-place-moratorium-on-approving-data-center/""}]",,41.13,-80.76
twinsburg-oh,Twinsburg,OH,Local,Enacted,Enacted,False,,2026,2026-01-01,year,,fixed_undated,"A stated duration, but the end date isn't recorded here",12-month moratorium on data center permits,https://mytwinsburg.com/DocumentCenter/View/11167/2026-065-Establishing-Moratorium-for-Data-Centers,news,,2026-08-13,True,,,"[{""date"": ""2026-01-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://mytwinsburg.com/DocumentCenter/View/11167/2026-065-Establishing-Moratorium-for-Data-Centers""}]",,41.31,-81.44
south-bloomfield-oh,South Bloomfield,OH,Local,Enacted,Enacted,False,,2026,2026-01-01,year,,standing,No end date by design — a permanent ban or standing statute,Preventive ban — eliminated all industrial zoning preemptively to block data center applications. No developer had approached,https://www.statenews.org/section/the-ohio-newsroom/2026-02-26/ohio-towns-are-pushing-back-against-data-centers-to-varying-degrees-of-success,news,,2026-08-13,True,,,"[{""date"": ""2026-01-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.statenews.org/section/the-ohio-newsroom/2026-02-26/ohio-towns-are-pushing-back-against-data-centers-to-varying-degrees-of-success""}]",,39.72,-82.87
ohio-tax-exemptions-oh,Ohio (tax exemptions),OH,State,Enacted,Enacted,False,,2025,2025-01-01,year,,until_event,"Runs until a condition is met, not to a date",Governor's moratorium on data center tax exemptions while Joint Data Center Committee holds hearings. Two last data centers received \$42M in exemptions before the pause took effect,https://signalcleveland.org/ohio-approves-last-data-center-exemption-before-moratorium/,news,,2026-08-13,True,,,"[{""date"": ""2025-01-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://signalcleveland.org/ohio-approves-last-data-center-exemption-before-moratorium/""}]",,40.42,-82.91
madison-wi,Madison,WI,Local,Enacted,Enacted,False,130.0,"Jan 13, 2026",2026-01-13,day,2027-01-13,until_date,Runs to a documented date,"Up to 1-year moratorium on zoning for data centers >10,000 sq ft, unanimous. Evaluating electricity, water, land use, and community benefit impacts",https://www.cityofmadison.com/dpced/about/temporary-data-center-moratorium,news,,2026-08-13,True,"10,000 sq ft",,"[{""date"": ""2026-01-13"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.cityofmadison.com/dpced/about/temporary-data-center-moratorium""}]",,43.07,-89.4
town-of-cassville-wi,Town of Cassville,WI,Local,Enacted,Enacted,False,,Apr 2026,2026-04-01,month,,fixed_undated,"A stated duration, but the end date isn't recorded here","2-year moratorium, unanimous. 36 sq mi in Grant County. Residents mobilized against a \$1B proposed project",https://dailyreporter.com/2026/06/05/wisconsin-counties-impose-moratoriums-on-hyperscale-data-centers/,news,,2026-08-13,True,,,"[{""date"": ""2026-04-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://dailyreporter.com/2026/06/05/wisconsin-counties-impose-moratoriums-on-hyperscale-data-centers/""}]",,42.72,-90.98
dane-county-wi,Dane County,WI,Local,Enacted,Enacted,False,455.0,"Jun 4, 2026",2026-06-04,day,2027-12-04,until_date,Runs to a documented date,18-month moratorium on hyperscale data centers in county zoning areas. Advisory committee to study benefits and pitfalls,https://isthmus.com/news/news/dane-county-board-approves-data-center-moratorium/,news,,2026-08-13,True,,,"[{""date"": ""2026-06-04"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://isthmus.com/news/news/dane-county-board-approves-data-center-moratorium/""}]",,43.07,-89.42
village-of-wrightstown-wi,Village of Wrightstown,WI,Local,Enacted,Enacted,False,284.0,"Jun 16, 2026",2026-06-16,day,2027-06-16,until_date,Runs to a documented date,"1-year moratorium, unanimous. Cloverleaf Infrastructure proposed ~1 GW AI data center in region. Aug 2026 advisory referendum: 87%% voted village should NOT authorize public improvements for large data centers",https://www.wearegreenbay.com/news/local-news/wrightstown-places-moratorium-on-data-centers/,news,,2026-08-13,True,,,"[{""date"": ""2026-06-16"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.wearegreenbay.com/news/local-news/wrightstown-places-moratorium-on-data-centers/""}]",,44.33,-88.16
superior-wi,Superior,WI,Local,Enacted,Enacted,False,285.0,"Jun 17, 2026",2026-06-17,day,2027-06-17,until_date,Runs to a documented date,"1-year moratorium, unanimous. City lacks zoning definitions for data center sizes. Planning commission reviewing zoning and infrastructure recommendations",https://www.wpr.org/news/superior-joins-growing-number-of-wisconsin-communities-to-pass-data-center-moratorium,news,,2026-08-13,True,,,"[{""date"": ""2026-06-17"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.wpr.org/news/superior-joins-growing-number-of-wisconsin-communities-to-pass-data-center-moratorium""}]",,46.72,-92.1
wisconsin-wi,Wisconsin,WI,State,Proposed,Proposed,False,,"Feb 26, 2026",2026-02-26,day,,unknown,Term not documented,SB 1061 — would halt operations at existing data centers until legislature enacts protections. Would ban shifting energy/water costs onto residential customers. Not yet voted on,"https://docs.legis.wisconsin.gov/document/proposaltext/2025/REG/SB1061,2,5",official,,2026-08-13,True,,,"[{""date"": ""2026-02-26"", ""kind"": ""proposed"", ""label"": ""Proposed"", ""source"": ""https://docs.legis.wisconsin.gov/document/proposaltext/2025/REG/SB1061,2,5""}]",,43.07,-89.4
aurora-il,Aurora,IL,Local,Enacted,Expired,True,-165.0,"Sep 25, 2025",2025-09-25,day,2026-03-24,until_date,Runs to a documented date,"180-day moratorium, 10-1. Expired Mar 24, 2026 and replaced by permanent regulations: noise limits (56/46 dB day/evening), water standards, energy efficiency, annual reporting. 10 existing DCs",https://abc7chicago.com/post/aurora-city-council-consider-temporary-moratorium-put-pause-development-new-data-centers/17882682/,news,,2026-08-13,True,,,"[{""date"": ""2025-09-25"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://abc7chicago.com/post/aurora-city-council-consider-temporary-moratorium-put-pause-development-new-data-centers/17882682/""}]",,41.76,-88.32
mattoon-il,Mattoon,IL,Local,Enacted,Enacted,False,,"Sep 1, 2026",2026-09-01,day,,until_event,"Runs until a condition is met, not to a date","1-year moratorium on large-scale data centers, unanimous; renews automatically each year unless the council acts, so it has no fixed end date",https://www.wandtv.com/2026/09/02/mattoon-city-council-unanimously-approves-1-year-data-center-moratorium/,news,,2026-09-04,True,,,"[{""date"": ""2026-09-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.wandtv.com/2026/09/02/mattoon-city-council-unanimously-approves-1-year-data-center-moratorium/""}]",,39.48,-88.37
champaign-county-il,Champaign County,IL,Local,Enacted,Enacted,False,230.0,"Apr 23, 2026",2026-04-23,day,2027-04-23,until_date,Runs to a documented date,"12-month moratorium on data centers >=10,000 sq ft on unincorporated land. Board reversed committee's 9-month recommendation after hearing from dozens of residents. 100+ attendees. Task force created",https://www.wsiu.org/state-of-illinois/2026-04-24/champaign-county-board-approves-1-year-data-center-moratorium,news,,2026-08-13,True,"10,000 sq ft",,"[{""date"": ""2026-04-23"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.wsiu.org/state-of-illinois/2026-04-24/champaign-county-board-approves-1-year-data-center-moratorium""}]",,40.14,-88.2
normal-il,Normal,IL,Local,Enacted,Enacted,False,86.0,"May 19, 2026",2026-05-19,day,2026-11-30,until_date,Runs to a documented date,"6-month moratorium through Nov 30, unanimous. Pause while leaders develop regulations",https://www.25newsnow.com/2026/05/19/data-center-pauses-considered-normal-bloomington/,news,,2026-08-13,True,,,"[{""date"": ""2026-05-19"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.25newsnow.com/2026/05/19/data-center-pauses-considered-normal-bloomington/""}]",,40.51,-88.99
lake-county-il,Lake County,IL,Local,Proposed,Proposed,False,,"Jun 9, 2026",2026-06-09,day,,unknown,Term not documented,8-month moratorium proposed; immediate 120-day administrative deferral enacted. First Chicago-area county to pursue a pause. Directed zoning board to hold hearing on code changes,https://www.dailyherald.com/20260609/business-openings/taking-this-issue-extremely-seriously-lake-county-pursues-data-center-moratorium/,news,,2026-08-13,True,,,"[{""date"": ""2026-06-09"", ""kind"": ""proposed"", ""label"": ""Proposed"", ""source"": ""https://www.dailyherald.com/20260609/business-openings/taking-this-issue-extremely-seriously-lake-county-pursues-data-center-moratorium/""}]",,42.35,-87.86
illinois-tax-incentives-il,Illinois (tax incentives),IL,State,Enacted,Enacted,False,665.0,"Jul 1, 2026",2026-07-01,day,2028-07-01,until_date,Runs to a documented date,Governor Pritzker paused Data Center Investment Program for 2 years. Existing incentive agreements honored. Legislature had adjourned without passing the POWER Act (SB4016/HB5513),https://gov-pritzker-newsroom.prezly.com/gov-pritzker-pauses-new-data-center-tax-incentives,news,,2026-08-13,True,,,"[{""date"": ""2026-07-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://gov-pritzker-newsroom.prezly.com/gov-pritzker-pauses-new-data-center-tax-incentives""}]",,39.8,-89.65
dearborn-county-in,Dearborn County,IN,Local,Enacted,Enacted,False,173.0,"Feb 25, 2026",2026-02-25,day,2027-02-25,until_date,Runs to a documented date,"Up to 1-year moratorium on processing rezoning applications for commercial solar, battery storage (BESS), and data centers, adopted Feb 25 and effective Feb 26, 2026. Prompted by 1,700+ petition signatures against Linea Energy's roughly 1,200-acre solar proposal for Manchester Township; no data center application had been filed. The county is drafting a solar ordinance first and has paused data-center/BESS ordinance work until that's done; a 7-member citizen advisory committee (26 applicants for 6 seats) formed in May 2026 to advise on the solar rules",https://www.dearborncounty.org/department/board.php?structureid=166,news,,2026-09-02,True,,rezoning,"[{""date"": ""2026-02-25"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.dearborncounty.org/department/board.php?structureid=166""}]",,39.15,-84.97
putnam-county-in,Putnam County,IN,Local,Enacted,Enacted,False,73.0,"Nov 17, 2025",2025-11-17,day,2026-11-17,until_date,Runs to a documented date,"1-year moratorium on data centers, solar, wind, and SMRs in unincorporated areas, adopted 2-1 (Beck and Helmer for; Woodall opposed — his stated reasoning wasn't individually reported). ~100 residents packed the meeting after EnergyRe's revised application for a 150 MW solar farm near Cloverdale (cut from 200 MW / ~2,000 acres, with 500-ft setbacks added). Commissioner Beck framed the pause as a chance to rewrite the county's Unified Development Ordinance. Primarily a solar fight — no distinct data-center proposal has surfaced for Putnam County — with data centers, wind and SMRs bundled in preemptively. EnergyRe subsequently withdrew the solar filing",https://www.giant.fm/putnam-county/news/local-news/putnam-county-commissioners-vote-in-favor-of-moratorium-on-solar-farms/,news,,2026-09-02,True,150 MW,,"[{""date"": ""2025-11-17"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.giant.fm/putnam-county/news/local-news/putnam-county-commissioners-vote-in-favor-of-moratorium-on-solar-farms/""}]",,39.66,-86.86
white-county-in,White County,IN,Local,Enacted,Enacted,False,45.0,"Oct 20, 2025",2025-10-20,day,2026-10-20,until_date,Runs to a documented date,"12-month moratorium on new data center development in unincorporated White County, adopted 2-1 (Davis and Pass for; Smolek dissenting, saying a development agreement wasn't imminent and the county still owed follow-up on an earlier wind/solar pause). Prompted by Blue Ladder Development's proposed data center at Mid-America Commerce Park in Wolcott (roughly 184-300 acres, up to four data halls), which had seen repeated rezoning delays; residents cited water, land-use and transparency concerns. A same-named ""White County"" moratorium with different commissioner names found in search is almost certainly a different state's White County — not this one",https://www.wrul.com/local-news/twelve-month-moratorium-approved-for-white-county/,news,,2026-09-02,True,300 acres,rezoning,"[{""date"": ""2025-10-20"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.wrul.com/local-news/twelve-month-moratorium-approved-for-white-county/""}]",,40.75,-86.86
pulaski-county-in,Pulaski County,IN,Local,Enacted,Enacted,False,150.0,"Feb 2, 2026",2026-02-02,day,2027-02-02,until_date,Runs to a documented date,"12-month moratorium, unanimous, after the Advisory Plan Commission recommended it 5-0 on Jan 26, 2026. Preemptive — no proposal had been submitted as of the vote. Commissioner Jennifer Knebel cited the strain of the ongoing Mammoth Solar project as a reason for the pause; Commissioner Don Street said he'd hear a proposal if one came and wants the eventual ordinance to cover setbacks, power and water. A search-engine claim of a Jul 2026 extension vote could not be traced to any real article or county record and is not included here — treat the moratorium as running through approximately Feb 2, 2027 absent primary-sourced confirmation otherwise",https://pulaskijournal.com/news/12-month-data-center-moratorium-passes-unanimously,news,,2026-09-02,True,,,"[{""date"": ""2026-02-02"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://pulaskijournal.com/news/12-month-data-center-moratorium-passes-unanimously""}]",,41.05,-86.7
fulton-county-in,Fulton County,IN,Local,Enacted,Enacted,False,178.0,"Mar 2, 2026",2026-03-02,day,2027-03-02,until_date,Runs to a documented date,"The Area Plan Commission recommended the moratorium 6-1 on Feb 10, 2026 at a standing-room-only hearing; the Board of Commissioners adopted a 1-year pause 2-1 on Mar 2. Commissioner Dave Sommers cast the dissenting vote (""I've got to represent 20,000 people, not just 2,000""); Bryan Lewis and Rick Ranstead voted yes. Triggered by Decennial Group's proposed ~500 MW / 300-acre campus near Akron, presented to 40+ residents at a contentious Feb 4 open house before any site or tenant was named. A data-center review committee formed during the pause to study impacts and draft zoning; no source confirms its final recommendations or a follow-on vote",https://www.wndu.com/2026/03/03/fulton-county-commissioners-approve-one-year-moratorium-data-center-construction/,news,,2026-09-02,True,500 MW,,"[{""date"": ""2026-03-02"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.wndu.com/2026/03/03/fulton-county-commissioners-approve-one-year-moratorium-data-center-construction/""}]",,41.07,-86.26
miami-county-in,Miami County,IN,Local,Enacted,Enacted,False,,"May 4, 2026",2026-05-04,day,,unknown,Term not documented,"Moratorium on accepting, processing and approving all data center applications and permits, adopted May 4, 2026 on the Plan Commission's Apr 8 favorable recommendation. No named company drove it — an earlier, unnamed proposal ""fell through"" per the county's own account, and residents' stated concern was mainly proximity to Boone County's Meta campus. A permanent zoning ordinance (draft standards: 2.5-mile setback from residences, 5,000-ft general setback, per Plan Administrator Corey Roser) was set for final consideration Jul 20, 2026, but no source confirms whether commissioners adopted, revised or tabled it — the ordinance's terms and the moratorium's current status are unconfirmed pending that",https://www.miamicountyin.gov/910/Proposed-Data-Center-Ordinance-Moratoriu,official,,2026-09-02,True,,all_uses,"[{""date"": ""2026-05-04"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.miamicountyin.gov/910/Proposed-Data-Center-Ordinance-Moratoriu""}]",,40.76,-86.05
